id,conversationId,title,dateLabel,timeShort,location,notes,createdOffsetMs,imageUri,priceLabel,participantCount,participantMax,cardStatus,isFavorite,dateKey,sectionDateLabel,manualApproval,isBeta
e1,c4,Team Pastel — Lancement trimestre,2 févr.,09:30,Cowork Rivoli,Ordre du jour sur Notion.,100000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,10,16,join,0,2026-02-02,Lundi 2 février,,0
e2,c2,Rando Dimanche — Le Salève,8 févr.,08:30,Col de la Croix,Prévoir crampons si verglas.,110000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,14,22,inscrit,0,2026-02-08,Dimanche 8 février,,0
e3,c3,Randonnée urbaine — Lumières d’hiver,15 févr.,18:30,Pont du Mont-Blanc,Chaussures confort.,120000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,16,28,inscrit,1,2026-02-15,Dimanche 15 février,,0
e4,c1,Soirée jeux avec Maya,18 févr.,19:30,Chez Maya,Apportez un jeu court.,130000,https://images.unsplash.com/photo-1610890716171-6b1cae5779df?w=600&q=80,Gratuit,6,8,inscrit,0,2026-02-18,Mercredi 18 février,,0
e5,c4,Team Pastel — Afterwork pizzas,23 févr.,19:00,Chef Luigi,Réservation au nom Pastel.,140000,https://images.unsplash.com/photo-1565299585323-38d6b0865b47?w=600&q=80,18€,12,20,inscrit,0,2026-02-23,Lundi 23 février,,0
e6,c3,Randonnée urbaine — Marché & fromagers,28 févr.,11:00,Place de Plainpalais,On goûte ensemble.,150000,https://images.unsplash.com/photo-1441986300917-64674bd600d8?w=600&q=80,Gratuit,11,18,join,0,2026-02-28,Samedi 28 février,,0
q20260301a,c4,Bêta · Mini rando urbaine — file d’attente,1 mars,09:30,Gare Cornavin — hall,Sortie pilote bêta — vous validez chaque inscription.,400000,https://images.unsplash.com/photo-1542744173-8e7e53415bb0?w=600&q=80,Gratuit,5,17,organisateur,0,2026-03-01,Dimanche 1 mars,1,1
q20260301b,c2,Marché & fromagers,1 mars,14:00,Bains des Pâquis,Série agenda mars–mai 2026 (bêta).,445000,https://images.unsplash.com/photo-1551632811-561732d1e306?w=600&q=80,Gratuit,13,19,inscrit,0,2026-03-01,Dimanche 1 mars,,1
q20260301c,c3,Soirée jeux de société,1 mars,19:00,Studio Plainpalais,Série agenda mars–mai 2026 (bêta).,490000,https://images.unsplash.com/photo-1514565131-fce0801e5785?w=600&q=80,Gratuit,7,21,join,0,2026-03-01,Dimanche 1 mars,,1
q20260302a,c4,Bêta · Session photo — places limitées,2 mars,09:30,Bains des Pâquis,Sortie pilote bêta — vous validez chaque inscription.,535000,https://images.unsplash.com/photo-1492684223066-81342ee5ff30?w=600&q=80,12€,6,12,organisateur,0,2026-03-02,Lundi 2 mars,1,1
